GJ 273 b,Confirmed,0.00909,0.00082,0.00085,0.00909,0.00082,0.00085,,,,18.6498,0.0052,0.0059,0.091101,0.000017,0.000019,0.1,0.07,0.09,,,,,2017,3/21/17,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.15,0.15,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,GJ 273,111.8520417,5.225777789,9.87,,,,4.86,3.8,,,0.09,0.17,0.17,0.29,,,0.293,0.0027,0.0027,M3.5,,,,3382,49,49,,,
GJ 3293 d,Confirmed,0.024,0.0031,0.0031,0.024,0.0031,0.0031,,,,48.1345,0.006,0.006,0.194,0.00018,0.00018,0.12,0.09,0.13,,,,,2014,3/17/17,322,14.1,14.1,2455684.9,3.7,3.7,,,,,,,,,,,,,,,,,,,2.42,0.33,0.33,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,GJ 3293,67.15000001,-25.16916667,11.96,,,,,17.9,3,3,0.02,0.09,0.09,0.42,,,0.404,0.027,0.027,M2.5,,,,3466,49,49,,,
GJ 3323 b,Confirmed,0.00636,0.00079,0.00082,0.00636,0.00079,0.00082,,,,5.3636,0.0007,0.0007,0.03282,0.00056,0.00054,0.23,0.11,0.11,,,,,2017,3/21/17,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.32,0.33,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,GJ 3323,75.48958335,-6.946083362,12.22,,,,6.736,,,,-0.27,0.09,0.09,0.164,,,0.119,0.027,0.027,M4,,,,3159,49,49,,,
Kapteyn's b,Confirmed,0.015102413,0.003146336,0.003146336,0.015102413,0.003146336,0.003146336,,,,48.616,0.036,0.036,0.168,0.008,0.008,0.21,0.11,0.11,,,,,2014,5/13/15,80.4,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,Kapteyn's,77.92083335,-45.01833334,8.8,,,,,3.91,0.01,0.01,-0.86,,,0.281,0.014,0.014,0.29,0.025,0.025,dM1,8,7.5,7.5,3550,50,50,,,
Proxima Cen b,Confirmed,0.004,0.0006,0.0006,0.004,0.0006,0.0006,,,,11.186,0.001,0.001,0.0485,0.0041,0.0041,0,0,0.35,,,,,2016,8/24/16,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.21,0.21,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Proxima Centauri,217.4291667,-62.67944447,11.13,,,,,1.295,,,,,,0.12,0.015,0.015,0.141,0.021,0.021,M5.5V,,,,3050,100,100,,,"HIP 70890, GL 551, alpha Cen C"
Wolf 1061 c,Confirmed,0.0107,0.0013,0.0014,0.0107,0.0013,0.0014,,,,17.8719,0.0059,0.0059,0.089,0.0031,0.0029,0.11,0.07,0.1,,,,,2015,6/30/17,37,47,47,,,,,,,,,,,,,,,,,,,,,,1.92,0.19,0.19,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Wolf 1061,247.5752418,-12.6625898,10.07,,,,5.075,4.29,,,-0.09,0.09,0.09,0.25,,,0.307,0.027,0.027,M3V,,,,3342,49,49,,,GJ 628
tau Cet e,Confirmed,0.0124,0.002,0.0026,0.0124,0.002,0.0026,,,,162.87,0.46,1.08,0.538,0.006,0.006,0.18,0.14,0.18,,,,,2012,8/15/17,22,46,75,,,,,,,,,,,,,,,,,,,,,,0.55,0.09,0.13,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,tau Cet,26.0167,-15.9375,3.5,,,,,3.65,0.002,0.002,-0.55,0.05,0.05,0.783,0.012,0.012,0.793,0.004,0.004,G8.5 V,5.8,,,5344,50,50,Imaging,,
